time,open,high,low,close,tick_volume
2020-03-25 00:00:00,1.07985,1.08939,1.07603,1.08888,79574
2020-03-26 00:00:00,1.08887,1.10587,1.08748,1.10477,82575
2020-03-27 00:00:00,1.10478,1.11473,1.09536,1.11382,78852
2020-03-29 00:00:00,1.11169,1.11443,1.11057,1.11367,3285
2020-03-30 00:00:00,1.11366,1.11385,1.10102,1.10291,66496
2020-03-31 00:00:00,1.1029,1.10428,1.09268,1.1026,75704
2020-04-01 00:00:00,1.10262,1.10362,1.0903,1.09515,57557
2020-04-02 00:00:00,1.09516,1.09644,1.08208,1.08462,58797
2020-04-03 00:00:00,1.0846,1.0855299999999999,1.0773,1.08033,47927
2020-04-05 00:00:00,1.08112,1.0820400000000001,1.08019,1.08056,3454
2020-04-06 00:00:00,1.08055,1.08352,1.07686,1.0799,46859
2020-04-07 00:00:00,1.07991,1.0926,1.07906,1.08938,45874
2020-04-08 00:00:00,1.08937,1.08968,1.08301,1.08599,42448
2020-04-09 00:00:00,1.086,1.09518,1.08411,1.09224,46410
2020-04-10 00:00:00,1.09227,1.09512,1.09188,1.09327,30744
2020-04-12 00:00:00,1.09379,1.09404,1.09306,1.09317,1714
2020-04-13 00:00:00,1.09316,1.09678,1.08929,1.09201,28113
2020-04-14 00:00:00,1.092,1.09892,1.09152,1.09837,36930
2020-04-15 00:00:00,1.09835,1.09873,1.08569,1.09038,38543
2020-04-16 00:00:00,1.09037,1.09073,1.08167,1.08589,67788
2020-04-17 00:00:00,1.0859,1.08926,1.08122,1.08718,58747
2020-04-19 00:00:00,1.08684,1.08737,1.08637,1.08639,1856
2020-04-20 00:00:00,1.08638,1.08966,1.08413,1.08639,47711
2020-04-21 00:00:00,1.0864,1.08802,1.08167,1.08565,59601
2020-04-22 00:00:00,1.08566,1.08851,1.08033,1.08063,46235
2020-04-23 00:00:00,1.08064,1.08466,1.07561,1.07746,71390
2020-04-24 00:00:00,1.07745,1.08289,1.07272,1.08227,55930
2020-04-26 00:00:00,1.08202,1.08226,1.08135,1.0821,1449
2020-04-27 00:00:00,1.08211,1.08601,1.08114,1.08245,47965
2020-04-28 00:00:00,1.08244,1.08885,1.08098,1.08327,50577
2020-04-29 00:00:00,1.0832600000000001,1.08855,1.0831,1.08775,51774
2020-04-30 00:00:00,1.08773,1.09726,1.08331,1.0945,77824
2020-05-01 00:00:00,1.09449,1.10187,1.09347,1.09799,47075
2020-05-03 00:00:00,1.09667,1.09718,1.0952,1.09608,2308
2020-05-04 00:00:00,1.09609,1.0961,1.08958,1.09033,48055
2020-05-05 00:00:00,1.09034,1.09259,1.0826,1.0838700000000001,56660
2020-05-06 00:00:00,1.08386,1.08438,1.0782,1.07982,50516
2020-05-07 00:00:00,1.07981,1.08405,1.07667,1.08365,57941
2020-05-08 00:00:00,1.08364,1.08756,1.08153,1.08381,42721
2020-05-10 00:00:00,1.08249,1.08397,1.08243,1.0838,1913
2020-05-11 00:00:00,1.08379,1.08505,1.08009,1.08094,44600
2020-05-12 00:00:00,1.08093,1.08852,1.07845,1.08456,48228
2020-05-13 00:00:00,1.08455,1.08964,1.08118,1.08212,54848
2020-05-14 00:00:00,1.0821,1.0824,1.0775,1.08062,50050
2020-05-15 00:00:00,1.08063,1.08511,1.0789,1.08195,47446
2020-05-17 00:00:00,1.08098,1.08232,1.08073,1.08189,1602
2020-05-18 00:00:00,1.08188,1.0927,1.07999,1.09141,50640
2020-05-19 00:00:00,1.0914,1.0976,1.09023,1.0926,51645
2020-05-20 00:00:00,1.09261,1.0999,1.09261,1.09799,45310
2020-05-21 00:00:00,1.0979700000000001,1.10083,1.09375,1.0949200000000001,49819
2020-05-22 00:00:00,1.09494,1.09537,1.08854,1.08991,40093
2020-05-24 00:00:00,1.0896,1.09084,1.08941,1.09082,1280
2020-05-25 00:00:00,1.09081,1.09145,1.08707,1.09017,23254
2020-05-26 00:00:00,1.09018,1.09959,1.08969,1.09786,44210
2020-05-27 00:00:00,1.09785,1.10307,1.0934,1.10167,80596
2020-05-28 00:00:00,1.10166,1.10935,1.09918,1.10782,67444
2020-05-29 00:00:00,1.10781,1.11452,1.10701,1.10985,80947
2020-05-31 00:00:00,1.11135,1.11196,1.1101,1.11158,2493
2020-06-01 00:00:00,1.1116,1.11539,1.11005,1.11254,60101
2020-06-02 00:00:00,1.11255,1.1196,1.11152,1.11852,71573
2020-06-03 00:00:00,1.1185100000000001,1.12578,1.11799,1.12351,80599
2020-06-04 00:00:00,1.12352,1.13624,1.11948,1.1335600000000001,98530
2020-06-05 00:00:00,1.13357,1.13837,1.12786,1.12917,87407
2020-06-07 00:00:00,1.12951,1.13197,1.12919,1.13162,2054
2020-06-08 00:00:00,1.1316,1.13185,1.12684,1.13043,60134
2020-06-09 00:00:00,1.13041,1.13638,1.12411,1.13324,70810
2020-06-10 00:00:00,1.13323,1.14224,1.13222,1.13669,98471
2020-06-11 00:00:00,1.1367,1.14036,1.1286100000000001,1.1288,111130
2020-06-12 00:00:00,1.12881,1.13405,1.12127,1.12557,93778
2020-06-14 00:00:00,1.12337,1.12583,1.12255,1.12518,4056
2020-06-15 00:00:00,1.12519,1.13382,1.12269,1.13377,87607
2020-06-16 00:00:00,1.13376,1.13534,1.1227800000000001,1.1265100000000001,91463
2020-06-17 00:00:00,1.1265,1.1294,1.12072,1.12421,77098
2020-06-18 00:00:00,1.1242,1.12614,1.11858,1.1207799999999999,70996
2020-06-19 00:00:00,1.12079,1.12544,1.11683,1.11773,63362
2020-06-21 00:00:00,1.11809,1.11865,1.11687,1.11767,2548
2020-06-22 00:00:00,1.11769,1.1280999999999999,1.1173899999999999,1.12779,55184
2020-06-23 00:00:00,1.12778,1.13486,1.12332,1.13127,71256
2020-06-24 00:00:00,1.13126,1.13258,1.12482,1.125,65697
2020-06-25 00:00:00,1.12501,1.12598,1.11905,1.12181,61139
2020-06-26 00:00:00,1.1218,1.12393,1.11954,1.12189,43062
2020-06-28 00:00:00,1.12216,1.12268,1.12161,1.12221,1477
2020-06-29 00:00:00,1.12222,1.12878,1.12195,1.12468,47129
2020-06-30 00:00:00,1.12469,1.12619,1.1191200000000001,1.12337,57560
2020-07-01 00:00:00,1.12336,1.12751,1.1185,1.12513,52602
2020-07-02 00:00:00,1.12512,1.1302699999999999,1.12235,1.12375,52333
2020-07-03 00:00:00,1.12376,1.12527,1.12195,1.12449,40080
2020-07-05 00:00:00,1.1244,1.12496,1.1242,1.12468,1123
2020-07-06 00:00:00,1.12469,1.1345399999999999,1.12468,1.13126,49057
2020-07-07 00:00:00,1.13124,1.13325,1.1259000000000001,1.12746,54107
2020-07-08 00:00:00,1.12747,1.13517,1.12624,1.13374,51776
2020-07-09 00:00:00,1.13375,1.13707,1.12803,1.1288,63201
2020-07-10 00:00:00,1.12881,1.13248,1.1255,1.12999,45622
2020-07-12 00:00:00,1.13029,1.1317300000000001,1.13009,1.13087,1811
2020-07-13 00:00:00,1.1308799999999999,1.1374900000000001,1.1301,1.1345,47919
2020-07-14 00:00:00,1.13448,1.14119,1.13253,1.14103,55745
2020-07-15 00:00:00,1.14102,1.14519,1.13912,1.1417,51396
2020-07-16 00:00:00,1.14169,1.14418,1.13706,1.1388,55824
2020-07-17 00:00:00,1.13879,1.1443699999999999,1.13777,1.14277,37755
2020-07-19 00:00:00,1.14158,1.14457,1.14144,1.14423,2452
2020-07-20 00:00:00,1.14422,1.14678,1.1402700000000001,1.1455899999999999,58582
2020-07-21 00:00:00,1.1456,1.15422,1.14231,1.15353,66365
2020-07-22 00:00:00,1.1535199999999999,1.16012,1.15069,1.15648,75368
2020-07-23 00:00:00,1.15647,1.16267,1.15405,1.15953,64820
2020-07-24 00:00:00,1.15954,1.1658,1.15814,1.16533,65516
2020-07-26 00:00:00,1.16432,1.16555,1.16401,1.16499,4095
2020-07-27 00:00:00,1.16498,1.17813,1.16497,1.17682,70789
2020-07-28 00:00:00,1.17681,1.17737,1.16988,1.1718600000000001,70772
2020-07-29 00:00:00,1.17187,1.18063,1.17142,1.17809,72665
2020-07-30 00:00:00,1.17808,1.18764,1.17309,1.1872,76662
2020-07-31 00:00:00,1.1872099999999999,1.19088,1.17618,1.17759,94874
2020-08-02 00:00:00,1.17713,1.17967,1.17692,1.17813,2673
2020-08-03 00:00:00,1.17814,1.17889,1.1696,1.17603,70273
2020-08-04 00:00:00,1.17602,1.18149,1.17215,1.18137,65369
2020-08-05 00:00:00,1.18139,1.19049,1.17995,1.18723,65593
2020-08-06 00:00:00,1.18722,1.19161,1.18181,1.18754,87228
2020-08-07 00:00:00,1.18753,1.18819,1.17555,1.17837,81851
2020-08-09 00:00:00,1.17878,1.1788,1.17723,1.17813,1801
2020-08-10 00:00:00,1.17814,1.18007,1.17338,1.17362,50987
2020-08-11 00:00:00,1.17364,1.1807699999999999,1.1722299999999999,1.1735,75758
2020-08-12 00:00:00,1.17351,1.18166,1.17112,1.17942,71600
2020-08-13 00:00:00,1.17941,1.18641,1.17936,1.18156,65183
2020-08-14 00:00:00,1.18157,1.18504,1.17819,1.18395,53651
2020-08-16 00:00:00,1.18395,1.1853,1.18307,1.18521,1422
2020-08-17 00:00:00,1.1852,1.1881,1.18288,1.18748,45859
2020-08-18 00:00:00,1.18747,1.19656,1.18743,1.19464,62406
2020-08-19 00:00:00,1.19463,1.19528,1.18304,1.18438,72105
2020-08-20 00:00:00,1.18439,1.18711,1.18023,1.18697,71675
2020-08-21 00:00:00,1.18698,1.18829,1.17542,1.17933,63452
2020-08-23 00:00:00,1.17933,1.18067,1.17925,1.17984,1740
2020-08-24 00:00:00,1.17983,1.18496,1.17844,1.17937,47217
2020-08-25 00:00:00,1.17936,1.18434,1.17843,1.18342,58611
2020-08-26 00:00:00,1.18341,1.18405,1.17725,1.184,53648
2020-08-27 00:00:00,1.18402,1.19011,1.17626,1.18205,100192
2020-08-28 00:00:00,1.1820599999999999,1.19198,1.1811099999999999,1.18998,67227
2020-08-30 00:00:00,1.19019,1.19202,1.18986,1.19174,2498
2020-08-31 00:00:00,1.19173,1.1966,1.18841,1.19368,54064
2020-09-01 00:00:00,1.19369,1.2011,1.19015,1.19226,82711
2020-09-02 00:00:00,1.19227,1.19239,1.18224,1.18458,69569
2020-09-03 00:00:00,1.18459,1.18646,1.1789100000000001,1.18414,72939
2020-09-04 00:00:00,1.18415,1.18653,1.1781,1.18369,73403
2020-09-06 00:00:00,1.1843,1.1844000000000001,1.18336,1.18343,1462
2020-09-07 00:00:00,1.18344,1.18487,1.1811099999999999,1.18188,34831
2020-09-08 00:00:00,1.18189,1.18274,1.17559,1.17669,74087
2020-09-09 00:00:00,1.17668,1.18339,1.17529,1.18037,64470
2020-09-10 00:00:00,1.18036,1.19174,1.18007,1.18235,66507
2020-09-11 00:00:00,1.18236,1.18741,1.18236,1.18441,37654
2020-09-13 00:00:00,1.1835,1.18466,1.18331,1.1840600000000001,1182
2020-09-14 00:00:00,1.18405,1.18879,1.18322,1.18672,30749
2020-09-15 00:00:00,1.18673,1.19004,1.18396,1.18421,35799
2020-09-16 00:00:00,1.18423,1.18824,1.1788,1.18044,56793
2020-09-17 00:00:00,1.18046,1.1856200000000001,1.17377,1.18471,54933
2020-09-18 00:00:00,1.18472,1.18703,1.18262,1.18371,37229
2020-09-20 00:00:00,1.18445,1.185,1.18382,1.18457,1287
2020-09-21 00:00:00,1.18455,1.18717,1.17319,1.17629,49311
2020-09-22 00:00:00,1.17627,1.17716,1.1692,1.17064,51800
2020-09-23 00:00:00,1.17063,1.1719,1.16515,1.1656900000000001,52312
2020-09-24 00:00:00,1.16571,1.16869,1.16266,1.16737,50558
2020-09-25 00:00:00,1.16736,1.16849,1.16124,1.16276,42892
2020-09-27 00:00:00,1.1621,1.16367,1.16202,1.16343,1371
2020-09-28 00:00:00,1.16344,1.168,1.1615199999999999,1.1677,37234
2020-09-29 00:00:00,1.16771,1.17458,1.16655,1.17418,39254
2020-09-30 00:00:00,1.17416,1.17549,1.1684700000000001,1.17234,57535
2020-10-01 00:00:00,1.17236,1.17697,1.17173,1.17441,55700
2020-10-02 00:00:00,1.17439,1.17446,1.16959,1.17153,59155
2020-10-04 00:00:00,1.1712,1.17201,1.17062,1.17197,1905
2020-10-05 00:00:00,1.17198,1.17975,1.17179,1.17892,35595
2020-10-06 00:00:00,1.1789100000000001,1.18078,1.17293,1.17372,48207
2020-10-07 00:00:00,1.17373,1.17819,1.17252,1.17658,39218
2020-10-08 00:00:00,1.17657,1.17817,1.1733,1.1767,33085
2020-10-09 00:00:00,1.17669,1.18307,1.1757900000000001,1.1823,31820
2020-10-11 00:00:00,1.18133,1.18217,1.18085,1.18159,1516
2020-10-12 00:00:00,1.18157,1.1826699999999999,1.17869,1.1813,27358
2020-10-13 00:00:00,1.18132,1.1814,1.1731,1.17422,35096
2020-10-14 00:00:00,1.17421,1.1771,1.17201,1.17447,33534
2020-10-15 00:00:00,1.17448,1.17578,1.16885,1.17066,37241
2020-10-16 00:00:00,1.17065,1.17461,1.16942,1.17145,32452
2020-10-18 00:00:00,1.17169,1.1719,1.17112,1.17156,1192
2020-10-19 00:00:00,1.17154,1.17937,1.17033,1.17685,30613
2020-10-20 00:00:00,1.17683,1.18408,1.17601,1.18291,31306
2020-10-21 00:00:00,1.1829,1.18808,1.18282,1.18518,38147
2020-10-22 00:00:00,1.18516,1.18669,1.18116,1.18147,33295
2020-10-23 00:00:00,1.18146,1.18648,1.17869,1.18585,32432
2020-10-25 00:00:00,1.18531,1.18587,1.18395,1.18482,2102
2020-10-26 00:00:00,1.18481,1.18505,1.18034,1.18091,32145
2020-10-27 00:00:00,1.18089,1.18388,1.17686,1.17816,29655
2020-10-28 00:00:00,1.17818,1.17881,1.17179,1.17483,39658
2020-10-29 00:00:00,1.17484,1.17587,1.16503,1.16784,45212
2020-10-30 00:00:00,1.16782,1.17043,1.16401,1.16442,39938
2020-11-01 00:00:00,1.16475,1.1648100000000001,1.16376,1.16413,1325
2020-11-02 00:00:00,1.16417,1.16557,1.16224,1.16401,33280
2020-11-03 00:00:00,1.16405,1.17633,1.16374,1.17615,32727
2020-11-04 00:00:00,1.17619,1.17706,1.16027,1.1732,120460
2020-11-05 00:00:00,1.17323,1.18597,1.17109,1.18154,64182
2020-11-06 00:00:00,1.18169,1.1891,1.1795499999999999,1.18725,58428
2020-11-08 00:00:00,1.18842,1.18937,1.1882,1.18913,1161
2020-11-09 00:00:00,1.18926,1.19201,1.1795499999999999,1.18239,81862
2020-11-10 00:00:00,1.18243,1.18433,1.17798,1.18182,63279
2020-11-11 00:00:00,1.18185,1.1832799999999999,1.17456,1.1779,37851
2020-11-12 00:00:00,1.17794,1.18231,1.17588,1.18038,39031
2020-11-13 00:00:00,1.18041,1.18374,1.17996,1.18331,28003
2020-11-15 00:00:00,1.1831800000000001,1.18475,1.18295,1.18436,912
2020-11-16 00:00:00,1.18448,1.18688,1.18143,1.1859,38188
2020-11-17 00:00:00,1.18594,1.1893799999999999,1.18427,1.1863299999999999,29430
2020-11-18 00:00:00,1.18637,1.1891,1.18438,1.1844999999999999,32059
2020-11-19 00:00:00,1.18454,1.18825,1.18164,1.1865,33804
2020-11-20 00:00:00,1.18655,1.18908,1.18499,1.1853799999999999,28842
2020-11-22 00:00:00,1.18524,1.18648,1.1851,1.18644,916
2020-11-23 00:00:00,1.1865700000000001,1.1905999999999999,1.18002,1.1842,34687
2020-11-24 00:00:00,1.18424,1.18975,1.18386,1.1897199999999999,35329
2020-11-25 00:00:00,1.1897199999999999,1.19298,1.18819,1.19161,40463
2020-11-26 00:00:00,1.19165,1.19409,1.18855,1.19107,23282
2020-11-27 00:00:00,1.1911100000000001,1.19628,1.19096,1.19588,25893
2020-11-29 00:00:00,1.19597,1.19726,1.19597,1.19701,865
2020-11-30 00:00:00,1.19716,1.20032,1.1922,1.19371,38060
2020-12-01 00:00:00,1.19374,1.20767,1.19355,1.2070400000000001,41866
2020-12-02 00:00:00,1.20708,1.21185,1.20401,1.21137,44031
2020-12-03 00:00:00,1.2114099999999999,1.21746,1.21012,1.21437,40848
2020-12-04 00:00:00,1.21452,1.21775,1.21102,1.2118,43385
2020-12-06 00:00:00,1.21231,1.21306,1.21163,1.2119,1048
2020-12-07 00:00:00,1.2120199999999999,1.2166299999999999,1.20786,1.21092,39784
2020-12-08 00:00:00,1.21096,1.21341,1.20956,1.21092,39886
2020-12-09 00:00:00,1.21096,1.21475,1.20589,1.20781,38580
2020-12-10 00:00:00,1.20785,1.2159,1.20785,1.21431,50933
2020-12-11 00:00:00,1.21435,1.21629,1.21054,1.21064,37747
2020-12-13 00:00:00,1.21313,1.21378,1.21293,1.2132100000000001,1142
2020-12-14 00:00:00,1.21333,1.21767,1.21157,1.21484,33396
2020-12-15 00:00:00,1.21488,1.21689,1.21218,1.2154,33734
2020-12-16 00:00:00,1.21544,1.22122,1.21252,1.21959,45614
2020-12-17 00:00:00,1.21962,1.22727,1.21899,1.2261199999999999,36977
2020-12-18 00:00:00,1.22615,1.22686,1.22256,1.22527,32028
2020-12-18 14:00:00,1.22487,1.22534,1.22281,1.22376,2855
2020-12-18 15:00:00,1.22378,1.22471,1.22267,1.22347,3197
2020-12-18 16:00:00,1.22348,1.22361,1.22256,1.22352,2274
2020-12-18 17:00:00,1.22353,1.22458,1.22327,1.2236799999999999,1224
2020-12-18 18:00:00,1.22369,1.22432,1.22363,1.22422,834
2020-12-18 19:00:00,1.22423,1.22435,1.22351,1.22423,707
2020-12-18 20:00:00,1.22422,1.22489,1.22365,1.2246,1142
2020-12-18 21:00:00,1.22459,1.22581,1.22449,1.22527,787
2020-12-20 00:00:00,1.22238,1.22325,1.221,1.22106,1218
2020-12-20 22:00:00,1.22238,1.22309,1.22222,1.22275,394
2020-12-20 23:00:00,1.22281,1.22325,1.221,1.22106,824
2020-12-21 00:00:00,1.22119,1.22196,1.22049,1.22192,1439
2020-12-21 01:00:00,1.22193,1.22259,1.22058,1.22083,1788
2020-12-21 02:00:00,1.22084,1.2212399999999999,1.21789,1.21893,1946
2020-12-21 03:00:00,1.21892,1.21913,1.21844,1.21848,882
2020-12-21 04:00:00,1.21849,1.2192,1.21849,1.2191,631
2020-12-21 05:00:00,1.21911,1.21917,1.2181,1.21914,964
2020-12-21 06:00:00,1.21912,1.21993,1.21824,1.21989,1506
2020-12-21 07:00:00,1.21987,1.21991,1.21682,1.2176,3141
2020-12-21 08:00:00,1.21762,1.22268,1.21733,1.22174,5393
2020-12-21 09:00:00,1.22173,1.22178,1.21721,1.21753,3565
2020-12-21 10:00:00,1.21754,1.21768,1.2129699999999999,1.21476,6432
2020-12-21 11:00:00,1.21478,1.21813,1.21478,1.21622,4508
2020-12-21 12:00:00,1.21623,1.21876,1.21566,1.21634,4488
2020-12-21 13:00:00,1.21635,1.22147,1.21628,1.2191,5188
2020-12-21 14:00:00,1.21911,1.22188,1.21911,1.22089,4092
2020-12-21 15:00:00,1.22091,1.22203,1.22068,1.22111,3637
2020-12-21 16:00:00,1.22109,1.22349,1.221,1.22314,3060
2020-12-21 17:00:00,1.22313,1.22388,1.2227000000000001,1.22364,2023
2020-12-21 18:00:00,1.22362,1.22475,1.22294,1.2244,1612
2020-12-21 19:00:00,1.22441,1.22527,1.2241,1.22488,2226
2020-12-21 20:00:00,1.2248999999999999,1.2253,1.22312,1.22324,1598
2020-12-21 21:00:00,1.22323,1.2242,1.2227999999999999,1.22391,694
2020-12-21 22:00:00,1.22405,1.22416,1.22308,1.22377,436
2020-12-21 23:00:00,1.22373,1.22487,1.2233,1.22346,535
2020-12-22 00:00:00,1.2235,1.22435,1.22286,1.22311,915
2020-12-22 01:00:00,1.2231,1.22375,1.22285,1.22314,1162
2020-12-22 02:00:00,1.22312,1.22354,1.22298,1.22326,760
2020-12-22 03:00:00,1.22328,1.22329,1.22243,1.22292,685
2020-12-22 04:00:00,1.22293,1.22298,1.22193,1.22231,704
2020-12-22 05:00:00,1.22232,1.22237,1.22159,1.22187,765
2020-12-22 06:00:00,1.22186,1.22256,1.2216,1.22171,1014
2020-12-22 07:00:00,1.22172,1.2229700000000001,1.22137,1.22168,2413
2020-12-22 08:00:00,1.2217,1.22245,1.22062,1.2221899999999999,2445
2020-12-22 09:00:00,1.22218,1.22261,1.22049,1.22071,2464
2020-12-22 10:00:00,1.22072,1.22344,1.22045,1.22303,2770
2020-12-22 11:00:00,1.22301,1.22439,1.2221,1.22437,2244
2020-12-22 12:00:00,1.22436,1.22572,1.22385,1.22395,2775
2020-12-22 13:00:00,1.22397,1.22439,1.22296,1.22304,2282
2020-12-22 14:00:00,1.22303,1.2239,1.22057,1.22073,3301
2020-12-22 15:00:00,1.22074,1.22117,1.21654,1.21737,4709
2020-12-22 16:00:00,1.21735,1.21806,1.21609,1.21721,4177
2020-12-22 17:00:00,1.21722,1.21786,1.21669,1.21746,1845
2020-12-22 18:00:00,1.21747,1.21747,1.21564,1.21629,1245
2020-12-22 19:00:00,1.2163,1.21646,1.21568,1.21608,865
2020-12-22 20:00:00,1.21609,1.21613,1.21523,1.21569,899
2020-12-22 21:00:00,1.2157,1.2167,1.2156,1.21607,699
2020-12-22 22:00:00,1.21606,1.2164,1.21606,1.2163,244
2020-12-22 23:00:00,1.21631,1.21875,1.2162600000000001,1.21865,985
2020-12-23 00:00:00,1.21875,1.21875,1.2163,1.21632,1621
2020-12-23 01:00:00,1.21633,1.21808,1.2154099999999999,1.21774,1879
2020-12-23 02:00:00,1.21773,1.21796,1.21666,1.21756,1267
2020-12-23 03:00:00,1.2175799999999999,1.2191,1.21754,1.21901,1143
2020-12-23 04:00:00,1.219,1.21922,1.21861,1.21879,610
2020-12-23 05:00:00,1.2187999999999999,1.21896,1.21847,1.2189,478
2020-12-23 06:00:00,1.21891,1.21895,1.21816,1.21841,608
2020-12-23 07:00:00,1.2184,1.22009,1.21794,1.21972,1788
2020-12-23 08:00:00,1.21971,1.21975,1.21722,1.21886,2693
2020-12-23 09:00:00,1.21885,1.21998,1.21867,1.21939,2102
2020-12-23 10:00:00,1.2194,1.21986,1.21781,1.218,2236
2020-12-23 11:00:00,1.21801,1.21977,1.21796,1.21914,2158
2020-12-23 12:00:00,1.21915,1.21946,1.21806,1.21825,1773
2020-12-23 13:00:00,1.21824,1.21867,1.21604,1.21763,3266
2020-12-23 14:00:00,1.21762,1.22211,1.21739,1.22072,4860
2020-12-23 15:00:00,1.22074,1.22187,1.218,1.21845,5049
2020-12-23 16:00:00,1.2184300000000001,1.22034,1.2184300000000001,1.21933,2783
2020-12-23 17:00:00,1.21932,1.21972,1.21807,1.21868,1974
2020-12-23 18:00:00,1.21869,1.21884,1.218,1.21816,1254
2020-12-23 19:00:00,1.21817,1.21844,1.21727,1.21805,975
2020-12-23 20:00:00,1.21807,1.2196500000000001,1.21734,1.21956,1261
2020-12-23 21:00:00,1.21954,1.21959,1.21812,1.2184599999999999,1000
2020-12-23 22:00:00,1.21848,1.21897,1.21832,1.21897,270
2020-12-23 23:00:00,1.21889,1.21937,1.21829,1.21937,343
2020-12-24 00:00:00,1.2194099999999999,1.22046,1.2193100000000001,1.22024,1431
2020-12-24 01:00:00,1.22022,1.22122,1.22018,1.22082,1337
2020-12-24 02:00:00,1.22083,1.22157,1.22074,1.22113,788
2020-12-24 03:00:00,1.22115,1.22156,1.22056,1.22095,835
2020-12-24 04:00:00,1.22093,1.22093,1.22021,1.22046,565
2020-12-24 05:00:00,1.22048,1.22082,1.22024,1.22051,552
2020-12-24 06:00:00,1.22052,1.22079,1.22029,1.22072,682
2020-12-24 07:00:00,1.2207,1.22099,1.2203,1.22056,1217
2020-12-24 08:00:00,1.22055,1.2209699999999999,1.21939,1.22012,1698
2020-12-24 09:00:00,1.22013,1.22029,1.21872,1.21916,1638
2020-12-24 10:00:00,1.21914,1.22003,1.21884,1.21988,1223
2020-12-24 11:00:00,1.21989,1.22033,1.21939,1.21956,987
2020-12-24 12:00:00,1.21954,1.2199,1.21879,1.21885,1168
2020-12-24 13:00:00,1.21886,1.21948,1.21858,1.21886,1222
2020-12-24 14:00:00,1.21885,1.21975,1.21775,1.2189,2118
2020-12-24 15:00:00,1.21891,1.21978,1.21784,1.21824,2375
2020-12-24 16:00:00,1.21826,1.21892,1.21814,1.21818,981
2020-12-24 17:00:00,1.2181899999999999,1.2189,1.21804,1.21831,798
2020-12-24 18:00:00,1.21832,1.21858,1.2178200000000001,1.21808,824
2020-12-24 19:00:00,1.2180900000000001,1.2181,1.21793,1.218,469
2020-12-24 20:00:00,1.218,1.21853,1.21799,1.21833,956
2020-12-24 21:00:00,1.21834,1.21854,1.21823,1.21836,679
2020-12-27 00:00:00,1.21874,1.22054,1.2178200000000001,1.22028,1009
2020-12-27 22:00:00,1.21874,1.21903,1.2178200000000001,1.21858,271
2020-12-27 23:00:00,1.21861,1.22054,1.21845,1.22028,738
2020-12-28 00:00:00,1.22041,1.22082,1.21812,1.21926,2357
2020-12-28 01:00:00,1.21927,1.22065,1.21913,1.22051,1666
2020-12-28 02:00:00,1.2205,1.2214,1.22046,1.22089,1047
2020-12-28 03:00:00,1.22091,1.22161,1.22091,1.22129,714
2020-12-28 04:00:00,1.2213,1.22139,1.22094,1.22104,457
2020-12-28 05:00:00,1.22106,1.22238,1.22093,1.2223600000000001,667
2020-12-28 06:00:00,1.22235,1.22271,1.22201,1.2225,1021
2020-12-28 07:00:00,1.22251,1.2233100000000001,1.22198,1.22311,1190
2020-12-28 08:00:00,1.22312,1.22404,1.22259,1.22393,1855
2020-12-28 09:00:00,1.22391,1.22505,1.22351,1.22489,1986
2020-12-28 10:00:00,1.22491,1.22503,1.22077,1.22136,3323
2020-12-28 11:00:00,1.22135,1.22155,1.21929,1.21948,2266
2020-12-28 12:00:00,1.21947,1.2208700000000001,1.21915,1.22085,2004
2020-12-28 13:00:00,1.22083,1.22224,1.2207,1.2213,2311
2020-12-28 14:00:00,1.22132,1.224,1.22088,1.22319,2572
2020-12-28 15:00:00,1.22318,1.22349,1.22073,1.2215,2329
2020-12-28 16:00:00,1.22149,1.2229,1.22125,1.22132,2177
2020-12-28 17:00:00,1.22131,1.22164,1.22052,1.22062,1701
2020-12-28 18:00:00,1.22061,1.2213,1.22028,1.22086,1102
2020-12-28 19:00:00,1.22084,1.2211400000000001,1.22036,1.22067,991
2020-12-28 20:00:00,1.22066,1.2214,1.22032,1.22134,1035
2020-12-28 21:00:00,1.22136,1.22157,1.22066,1.22134,581
2020-12-28 22:00:00,1.22138,1.22139,1.22056,1.2208,440
2020-12-28 23:00:00,1.22083,1.22205,1.22081,1.22193,511
2020-12-29 00:00:00,1.22197,1.22347,1.22196,1.22257,1220
2020-12-29 01:00:00,1.22259,1.22308,1.22259,1.22273,855
2020-12-29 02:00:00,1.22275,1.22378,1.22247,1.2234,1008
2020-12-29 03:00:00,1.22342,1.2243,1.22318,1.2242,841
2020-12-29 04:00:00,1.22418,1.2242899999999999,1.22379,1.22398,651
2020-12-29 05:00:00,1.22397,1.22408,1.22353,1.22363,504
2020-12-29 06:00:00,1.22362,1.22428,1.22359,1.22425,534
2020-12-29 07:00:00,1.22424,1.22516,1.22393,1.22401,1278
2020-12-29 08:00:00,1.2240199999999999,1.2258,1.22394,1.22454,1793
2020-12-29 09:00:00,1.22455,1.2252399999999999,1.22367,1.22498,1875
2020-12-29 10:00:00,1.22497,1.2257,1.22456,1.22494,1754
2020-12-29 11:00:00,1.22493,1.22529,1.2239200000000001,1.22487,1607
2020-12-29 12:00:00,1.22488,1.22616,1.22467,1.22561,1800
2020-12-29 13:00:00,1.22563,1.22593,1.22484,1.22533,1789
